generation,fitness,num_ips,triggered_techniques,num_vulns
0,0.3691362150703104,25,2,3
0,0.2784007120263841,54,5,6
0,0.2775200552709952,64,7,12
0,0.20395397655589825,29,4,6
0,0.21450836283893138,30,7,9
0,0.20990120459345107,22,7,7
0,0.25916049004853325,26,7,5
0,0.27446728828149325,59,7,8
0,0.25466276583341974,27,2,5
0,0.33899440591284713,20,3,4
0,0.38324236719067356,30,1,3
0,0.25268026602179416,59,5,9
0,0.2727184094168357,52,9,11
0,0.2793609941430223,61,9,13
0,0.27494095012316905,10,1,1
1,0.26748580391230453,62,8,10
1,0.2600731280157698,52,8,10
1,0.40279420852609155,31,3,3
1,0.19688482466334034,29,6,7
1,0.06203423614583371,7,0,2
1,0.46600499841567244,28,3,2
1,0.34826677124594374,29,4,4
1,0.4261524498405798,35,3,2
1,0.27345628707679415,53,9,12
1,0.2708354677339231,58,7,12
1,0.2807225943558208,63,9,13
1,0.4058379543160018,64,4,4
1,0.2566873841260123,61,5,10
1,0.26020455448104257,61,8,11
1,0.2576977769310662,58,6,9
2,0.2574264596216276,65,4,9
2,0.41705601686242433,23,3,2
2,0.40155404973453324,33,3,3
2,0.2828382651040485,34,3,5
2,0.3942484338479058,26,2,3
2,0.22395920842953337,28,4,6
2,0.26441302719814286,56,6,7
2,0.19356303321519563,21,5,9
2,0.27731782749389405,58,9,11
2,0.27866363236586034,60,9,13
2,0.20353219829717362,23,7,9
2,0.27139415295527874,55,7,10
2,0.378911293916096,33,3,3
2,0.2570643408463163,54,6,10
2,0.21750447571351617,34,5,7
3,0.2421927348609155,21,5,5
3,0.2765209336837313,57,9,12
3,0.22823117878309324,23,5,6
3,0.2821261801219905,65,9,11
3,0.42439048481931363,35,2,1
3,0.27035563942715657,54,7,12
3,0.2749958596465323,55,9,13
3,0.19916197406132047,21,7,10
3,0.46132178974665117,25,3,2
3,0.2160723215969108,33,5,6
3,0.27866363236586034,60,9,13
3,0.4191171356154355,33,2,3
3,0.2600731280157698,52,8,10
3,0.2709848258955434,50,9,13
3,0.27723393983231015,58,9,13
4,0.41815053759522675,26,5,3
4,0.28004719765178654,62,9,13
4,0.2648521112052113,50,7,10
4,0.2384450683464437,33,5,6
4,0.2782677306559011,60,6,6
4,0.2719092871090585,50,9,9
4,0.2600792335274954,57,4,7
4,0.33752553929193796,25,4,4
4,0.06708557415108797,8,0,2
4,0.30405891481049174,22,3,4
4,0.27424322299674064,54,9,12
4,0.26415012923040315,60,6,8
4,0.3815618014042174,21,2,3
4,0.34008671820600256,26,3,4
4,0.42531070486851613,26,5,3
5,0.2532451098583144,58,4,7
5,0.28031267195595055,34,5,5
5,0.3896553054087264,35,1,3
5,0.22109263876323276,24,5,6
5,0.2737220444848491,53,9,10
5,0.27070038171198096,65,6,7
5,0.47433185987935683,51,4,3
5,0.27182202873680156,59,7,10
5,0.3872039636977511,33,1,3
5,0.2737124937447079,62,7,11
5,0.20090687346510666,33,3,9
5,0.08530418172765586,9,4,6
5,0.0677148534202032,5,0,1
5,0.2757750574168438,56,9,12
5,0.3982707050279666,64,4,4
6,0.38672480387086666,21,3,3
6,0.198180617694815,26,5,9
6,0.28692639566909023,58,6,6
6,0.1994982859858382,22,5,7
6,0.2784243970142348,64,7,9
6,0.3001574259577442,20,3,4
6,0.24293825818996556,30,5,6
6,0.26748580391230453,62,8,10
6,0.25800215307776825,56,7,10
6,0.2702930044643169,20,6,5
6,0.33314590241614894,60,6,5
6,0.2749958596465323,55,9,13
6,0.21622986560166035,34,4,6
6,0.25263207915011354,58,6,8
6,0.27650081421345585,57,9,13
7,0.28164639075044723,65,6,6
7,0.25980737060771486,52,8,12
7,0.3871577541740362,22,2,2
7,0.27212615826561626,65,8,8
7,0.2623083106169356,63,8,7
7,0.4188425771137452,32,4,2
7,0.2600792335274954,57,4,7
7,0.26891985961657616,20,3,4
7,0.3514815611598298,29,3,3
7,0.26393942047397395,57,8,10
7,0.36332646809550717,20,4,3
7,0.31093549867228687,26,3,4
7,0.27723393983231015,58,9,13
7,0.3198227831629925,53,4,5
7,0.17211132285761754,21,4,8
8,0.3839479800562568,23,3,3
8,0.2587744902645741,65,5,8
8,0.2606330380308505,23,4,5
8,0.27866363236586034,60,9,13
8,0.28225877661679205,61,6,6
8,0.30142386102744356,10,2,1
8,0.4315146180843752,21,3,2
8,0.39220716866346295,24,3,3
8,0.27874752002744424,60,9,11
8,0.4161612787963609,30,4,2
8,0.2509553013306327,54,5,8
8,0.27302629023594366,61,7,11
8,0.20804152558917122,32,4,6
8,0.26579882324910176,32,5,5
8,0.2726345217552518,52,9,13
9,0.2765209336837313,57,9,12
9,0.2818032458669705,26,5,5
9,0.26856036822276685,64,8,12
9,0.26092474893176876,58,8,8
9,0.31400014527922415,28,3,4
9,0.2726546412255273,52,9,12
9,0.3270485908303006,61,6,5
9,0.26870528690336104,62,6,7
9,0.47776561050366423,64,3,3
9,0.383468195448345,22,2,3
9,0.4376484696230725,35,5,3
9,0.2686241364140753,64,8,11
9,0.18780876425609933,25,2,6
9,0.2763186404003076,62,8,7
9,0.26151335820222144,53,8,9
10,0.4749942026986735,62,4,3
10,0.4280369606388078,33,3,3
10,0.33646881276474916,20,5,4
10,0.2580137319790221,58,8,12
10,0.21751666801476405,22,5,6
10,0.2814076388405793,64,9,12
10,0.37887723269418366,27,1,3
10,0.2727184094168357,52,9,11
10,0.2742905008899925,32,4,5
10,0.26539334968765166,59,8,10
10,0.2922465165409948,56,5,6
10,0.2228780280284931,35,5,7
10,0.3480865236909705,62,7,5
10,0.2750528154632252,64,7,11
10,0.25461912319335717,55,6,11
11,0.3722662026489158,23,1,3
11,0.07432588346547106,6,0,1
11,0.24801868891647294,52,4,9
11,0.39996779782522807,27,1,2
11,0.08510395618001382,8,0,1
11,0.2650783284697623,64,8,8
11,0.27459995793657305,55,6,6
11,0.3182042211009085,51,4,5
11,0.23322962452878054,28,4,6
11,0.32029765000669863,62,3,5
11,0.287273422257156,65,7,7
11,0.4410755590243217,31,3,2
11,0.4084187614729554,64,5,4
11,0.25512030149647014,53,8,9
11,0.25989479614013733,51,8,9
12,0.2149622678230988,24,6,7
12,0.2653111304280128,58,8,9
12,0.42517200147461576,28,1,2
12,0.2685973875481453,55,7,12
12,0.2749958596465323,55,9,13
12,0.2696324716985185,53,7,11
12,0.2904093707208584,32,5,5
12,0.25815767474800644,50,8,12
12,0.27658470187503975,57,9,11
12,0.255002895673177,54,8,12
12,0.20353219829717362,23,7,9
12,0.3980403057970818,22,3,3
12,0.19613478762195685,24,4,6
12,0.27874752002744424,60,9,11
12,0.43850717483452034,25,1,1
13,0.22406421520454844,31,7,7
13,0.25905422258820615,51,8,11
13,0.44626419938953155,34,2,2
13,0.40637210279038777,35,2,2
13,0.3527104137150889,23,3,3
13,0.26091084749706034,60,7,10
13,0.39613391175295426,21,5,3
13,0.34212963336324476,25,4,4
13,0.23695717553130635,35,7,7
13,0.27803863108871746,59,9,11
13,0.2757750574168438,56,9,12
13,0.31400014527922415,28,5,4
13,0.25490630332156194,20,4,5
13,0.27894950924419076,60,9,10
13,0.3560832581315132,28,4,4
14,0.27403941249997044,55,7,8
14,0.2836390938033719,65,4,6
14,0.3969303833094493,62,4,4
14,0.4487318617504923,32,1,1
14,0.3208870847748039,32,2,4
14,0.28556512787022276,64,5,6
14,0.2782385965524064,65,7,11
14,0.2807225943558208,63,9,13
14,0.07432588346547106,6,0,1
14,0.2765209336837313,57,9,12
14,0.08005261817475956,7,0,1
14,0.2674290117544226,56,6,7
14,0.24918458722571513,61,4,8
14,0.173610879700962,25,4,8
14,0.2726546412255273,52,9,12
15,0.2420825972334743,31,7,6
15,0.2608747738670368,53,8,10
15,0.2680217035394744,50,7,9
15,0.38892964152520226,65,4,4
15,0.21262043717131068,5,2,3
15,0.21345804928888912,30,6,8
15,0.27192067850317647,65,8,7
15,0.2934088419334161,35,6,5
15,0.25506666386448545,54,8,11
