generation,avg_fitness,max_fitness
0,0.2550996934244033,0.3942484338479058
1,0.2803646635014767,0.3933567677799602
2,0.30086989920075524,0.4031803262485941
3,0.3241202725249898,0.4215622578224841
4,0.3634451617700575,0.4344451196222349
5,0.36873281199983504,0.4736106374127474
6,0.34830338058574395,0.4741925239054424
7,0.3391185833212061,0.4752376201234191
8,0.38725370810674686,0.47473601164546064
9,0.3645059089328644,0.4756818811829489
10,0.38491979235785717,0.47395870902172643
11,0.3835279065842771,0.47398214579241316
12,0.42340648457805863,0.4749230972423242
13,0.4333638634268894,0.4759504219414408
14,0.4175253722045936,0.47859483395954805
15,0.4411463512364893,0.4797289113573611
16,0.45472202683191026,0.47858786793885566
