generation,avg_fitness,max_fitness
0,0.5118503622558647,0.6096352247265786
1,0.5401570980677609,0.6060177583602135
2,0.534012028393665,0.6082948840783153
3,0.5321373377204687,0.6092494374039178
4,0.5504495992415592,0.6106391295269584
5,0.567392091741029,0.6307866917289694
6,0.570433474607177,0.6343682968366594
7,0.5836604877233568,0.6369013649220784
8,0.5929255537184699,0.6392209936275979
9,0.6079423147432265,0.6386571980695592
10,0.6136461506173198,0.6590245977443558
11,0.6294025888306204,0.6608247740161216
12,0.6145127234781415,0.6621643690733174
13,0.626340266960577,0.6594999829165624
14,0.6413809885189793,0.6611703760299237
15,0.6428201990735374,0.65984889838369
16,0.6451215181225244,0.658920336688618
